recipe,k,category_recall,category_recall_chance
Random (baseline),1,0.0625,0.0736
Random (baseline),3,0.06,0.0736
Random (baseline),5,0.063,0.0736
Random (baseline),10,0.06675,0.0736
Random (baseline),20,0.069375,0.0736
Random (baseline),50,0.0717,0.0736
Random (baseline),100,0.073025,0.0736
Transitive Transport Bridge,1,0.405,0.0736
Transitive Transport Bridge,3,0.3591666666666667,0.0736
Transitive Transport Bridge,5,0.3415000000000001,0.0736
Transitive Transport Bridge,10,0.305,0.0736
Transitive Transport Bridge,20,0.267625,0.0736
Transitive Transport Bridge,50,0.20920000000000002,0.0736
Transitive Transport Bridge,100,0.1607,0.0736
Caption Distance FGW,1,0.24,0.0736
Caption Distance FGW,3,0.22833333333333333,0.0736
Caption Distance FGW,5,0.21400000000000002,0.0736
Caption Distance FGW,10,0.19225,0.0736
Caption Distance FGW,20,0.17600000000000002,0.0736
Caption Distance FGW,50,0.15115,0.0736
Caption Distance FGW,100,0.12652500000000003,0.0736
Pure-GW (intra-modal geom.),1,0.0825,0.0736
Pure-GW (intra-modal geom.),3,0.0925,0.0736
Pure-GW (intra-modal geom.),5,0.0965,0.0736
Pure-GW (intra-modal geom.),10,0.0925,0.0736
Pure-GW (intra-modal geom.),20,0.08975,0.0736
Pure-GW (intra-modal geom.),50,0.0872,0.0736
Pure-GW (intra-modal geom.),100,0.084575,0.0736
Raw caption cosine (ceiling),1,0.2275,0.0736
Raw caption cosine (ceiling),3,0.21333333333333332,0.0736
Raw caption cosine (ceiling),5,0.1945,0.0736
Raw caption cosine (ceiling),10,0.18875,0.0736
Raw caption cosine (ceiling),20,0.173625,0.0736
Raw caption cosine (ceiling),50,0.14585,0.0736
Raw caption cosine (ceiling),100,0.12302500000000002,0.0736
