recipe,pair,rank
FGW with caption cost,canonical,62
FGW with caption cost,canonical,21
FGW with caption cost,canonical,21
FGW with caption cost,canonical,45
FGW with caption cost,canonical,85
FGW with caption cost,canonical,46
FGW with caption cost,canonical,56
FGW with caption cost,canonical,88
FGW with caption cost,canonical,18
FGW with caption cost,canonical,1
FGW with caption cost,canonical,30
FGW with caption cost,canonical,2
FGW with caption cost,canonical,371
FGW with caption cost,canonical,3
FGW with caption cost,canonical,290
FGW with caption cost,canonical,2
FGW with caption cost,canonical,128
FGW with caption cost,canonical,46
FGW with caption cost,canonical,12
FGW with caption cost,canonical,12
FGW with caption cost,canonical,178
FGW with caption cost,canonical,15
FGW with caption cost,canonical,32
FGW with caption cost,canonical,108
FGW with caption cost,canonical,35
FGW with caption cost,canonical,152
FGW with caption cost,canonical,13
FGW with caption cost,canonical,81
FGW with caption cost,canonical,6
FGW with caption cost,canonical,151
FGW with caption cost,canonical,21
FGW with caption cost,canonical,4
FGW with caption cost,canonical,26
FGW with caption cost,canonical,10
FGW with caption cost,canonical,161
FGW with caption cost,canonical,2
FGW with caption cost,canonical,38
FGW with caption cost,canonical,3
FGW with caption cost,canonical,16
FGW with caption cost,canonical,28
FGW with caption cost,canonical,17
FGW with caption cost,canonical,261
FGW with caption cost,canonical,82
FGW with caption cost,canonical,3
FGW with caption cost,canonical,132
FGW with caption cost,canonical,5
FGW with caption cost,canonical,29
FGW with caption cost,canonical,8
FGW with caption cost,canonical,95
FGW with caption cost,canonical,1
FGW with caption cost,canonical,4
FGW with caption cost,canonical,169
FGW with caption cost,canonical,12
FGW with caption cost,canonical,224
FGW with caption cost,canonical,4
FGW with caption cost,canonical,25
FGW with caption cost,canonical,301
FGW with caption cost,canonical,57
FGW with caption cost,canonical,293
FGW with caption cost,canonical,54
FGW with caption cost,canonical,73
FGW with caption cost,canonical,195
FGW with caption cost,canonical,378
FGW with caption cost,canonical,50
FGW with caption cost,canonical,17
FGW with caption cost,canonical,126
FGW with caption cost,canonical,64
FGW with caption cost,canonical,181
