K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness
10,0.0,aggregate,0.0325,0.0675,0.105,0.15,2,15,0.0635,0.16418100893497467,0.30372482213838414,0.22087019590456983,0.10331112199272316,0.30372482213838414,0.30817366334593077,0.29940260129758456
10,0.0,heldout,0.010256410256410256,0.04358974358974359,0.08205128205128205,0.1282051282051282,5,15,0.05743589743589743,0.15926392376422882,0.2770151469354294,0.18748441233833507,0.08425215235675367,0.2770151469354294,0.28184503914654396,0.2723480025352971
10,0.3,aggregate,0.035,0.0725,0.1075,0.15,2,15,0.07150000000000001,0.3791487216949463,0.31630800952778265,0.23487183908330173,0.11451851939940172,0.31630800952778265,0.32111842626364234,0.3116395876455215
10,0.3,heldout,0.010256410256410256,0.04871794871794872,0.08461538461538462,0.1282051282051282,5,15,0.06923076923076923,0.3772737681865692,0.2756152922566065,0.18585062061000396,0.09065821314984515,0.2756152922566065,0.2804742986173041,0.270921776165719
10,0.5,aggregate,0.03,0.07,0.0925,0.145,3,15,0.07300000000000001,0.47475507855415344,0.30985881965779677,0.2278818211345004,0.10541430110886273,0.30985881965779677,0.3135489277309815,0.3062545578775014
10,0.5,heldout,0.005128205128205128,0.046153846153846156,0.06923076923076923,0.12307692307692308,5,15,0.06974358974358975,0.4764375388622284,0.28351555793031813,0.19503458598251847,0.09024154238299224,0.28351555793031813,0.2876608159040609,0.27948807107381446
10,0.7,aggregate,0.03,0.0575,0.0925,0.1375,2,15,0.075,0.5493628978729248,0.2954599693679855,0.21168105276594523,0.09258487019193956,0.29545996936798546,0.29793840902520574,0.2930224239759266
10,0.7,heldout,0.005128205128205128,0.03333333333333333,0.06923076923076923,0.11538461538461539,5,15,0.07179487179487179,0.5546566843986511,0.27161435722568655,0.18164137164506888,0.07757481758282744,0.27161435722568655,0.2745774556540614,0.26871452848649474
10,0.9,aggregate,0.01,0.0425,0.0625,0.1225,2,15,0.087,0.6480894088745117,0.3302922681166862,0.25063073865773977,0.10543113451718994,0.3302922681166863,0.33418005635709924,0.32649389919043664
10,0.9,heldout,0.0,0.03076923076923077,0.05128205128205128,0.11025641025641025,4,15,0.08512820512820511,0.6433875560760498,0.3120260630557793,0.22691041968426018,0.10400796353635589,0.31202606305577923,0.3168590470976615,0.30733829700183635
20,0.0,aggregate,0.055,0.0975,0.14,0.2225,5,15,0.058499999999999996,0.23184962570667267,0.27229987302648045,0.1856391911667966,0.07978429915676837,0.2722998730264804,0.27719970896234686,0.2675702492914672
20,0.0,heldout,0.005263157894736842,0.05,0.09473684210526316,0.18157894736842106,4,15,0.04684210526315791,0.2305019050836563,0.2858754976556877,0.20051106365751892,0.08845143493397849,0.2858754976556877,0.29471762893662684,0.2775484760555134
20,0.3,aggregate,0.06,0.0925,0.1325,0.23,4,15,0.07150000000000001,0.40233540534973145,0.2832497885311342,0.19795388770689668,0.08468712395719984,0.2832497885311342,0.2887675214745917,0.27793896623901404
20,0.3,heldout,0.010526315789473684,0.04473684210526316,0.0868421052631579,0.18947368421052632,4,15,0.05947368421052632,0.4127052128314972,0.2802176401293908,0.19425601034994094,0.08305936051061609,0.2802176401293908,0.2893635739298475,0.2716321447934798
20,0.5,aggregate,0.07,0.0875,0.1325,0.225,4,15,0.076,0.49877119064331055,0.2881572907355722,0.2034154305826044,0.08981461520042879,0.2881572907355722,0.29286120549221767,0.2836020951165682
20,0.5,heldout,0.021052631578947368,0.039473684210526314,0.0868421052631579,0.18421052631578946,4,15,0.06473684210526315,0.5164375901222229,0.281177763075389,0.19524053469132913,0.08361290565770331,0.28117776307538894,0.28939132284040364,0.273417573318439
20,0.7,aggregate,0.0575,0.095,0.135,0.195,4,15,0.065,0.5682008862495422,0.3105776055772892,0.22861279963804104,0.10428202952365206,0.31057760557728925,0.3151927390995248,0.30609567363795065
20,0.7,heldout,0.015789473684210527,0.04736842105263158,0.08947368421052632,0.15263157894736842,4,15,0.06000000000000001,0.5872791409492493,0.31256264930188754,0.23045022620557776,0.09603412968590573,0.31256264930188754,0.3212711997020897,0.30431375650218573
